UDI,Type,Air temperature [K],Process temperature [K],Rotational speed [rpm]_x,Torque [Nm],Tool wear [min],Machine failure,TWF,HDF,PWF,OSF,RNF,H,L,M,Rotational speed [rpm]_y
9479,L,298.8,310.0115802171291,0.3157622301667658,24.0,173.0,0,0,0,0,0,0,0,1,0,1890
214,L,298.4,308.7,0.315762230144651,44.9,135.0,0,0,0,0,0,0,0,1,0,1386
3537,L,302.0,311.0,0.31576223015893,34.2,18.0,0,0,0,0,0,0,0,1,0,1632
2357,H,299.3,308.6,0.3157622301523617,39.5,47.0,0,0,0,0,0,0,1,0,0,1498
1599,L,297.9,308.0,0.3157622301525362,36.7,4.0,0,0,0,0,0,0,0,1,0,1501
3635,L,302.2,311.4,0.3157622301524201,37.7,55.0,0,0,0,0,0,0,0,1,0,1499
1103,L,296.8,307.5,0.3157622301413078,54.8,43.0,0,0,0,0,0,0,0,1,0,1347
5328,M,303.5,312.7,0.3157622301707492,16.7,45.0,0,0,0,0,0,0,0,0,1,2116
8167,L,299.7,311.1,0.3157622301576988,31.4,141.0,0,0,0,0,0,0,0,1,0,1603
2049,L,300.1,309.2,0.3157622301503416,41.5,127.0,0,0,0,0,0,0,0,1,0,1465
6086,L,300.9,310.6,0.3157622301545746,36.7,3.0,0,0,0,0,0,0,0,1,0,1538
1753,L,298.2,307.6,0.3157622301520082,37.2,178.0,0,0,0,0,0,0,0,1,0,1492
6842,M,301.1,311.2,0.3157622301571616,35.0,208.0,0,0,0,0,0,0,0,0,1,1591
2321,H,299.2,308.8,0.3157622301486803,39.1,188.0,0,0,0,0,0,0,1,0,0,1440
573,L,300.1,309.9,0.3157622301416694,49.0,181.0,0,0,0,0,0,0,0,1,0,1351
2560,L,299.3,309.0,0.3157622301491575,50.4,140.0,0,0,0,0,0,1,0,1,0,1447
599,L,297.7,309.6,0.3157622301512831,47.9,18.0,0,0,0,0,0,0,0,1,0,1480
7280,L,300.0,310.1,0.3157622301503416,40.9,60.0,0,0,0,0,0,0,0,1,0,1465
241,M,298.0,310.0115802171291,0.3157622301405712,51.6,197.0,0,0,0,0,0,0,0,0,1,1339
1799,M,298.0,307.5,0.3157622301480523,52.9,92.0,0,0,0,0,0,0,0,0,1,1431
2207,L,299.9,309.2,0.3157622301484032,52.0,107.0,0,0,0,0,0,0,0,1,0,1436
2866,H,300.7,309.7,0.3157622301585577,32.7,0.0,0,0,0,0,0,0,1,0,0,1623
6505,M,301.0,310.1,0.3157622301608148,27.4,212.0,0,0,0,0,0,0,0,0,1,1681
5740,M,302.2,311.7,0.3157622301597663,31.4,2.0,0,0,0,0,0,0,0,0,1,1653
4940,L,303.6,312.5,0.3157622301351934,62.4,101.0,0,0,0,0,0,0,0,1,0,1286
8309,L,298.7,310.1,0.3157622301458355,45.3,67.0,0,0,0,0,0,0,0,1,0,1401
2198,L,299.7,309.0,0.3157622301466711,49.2,108.0,0,0,0,0,0,0,0,1,0,1412
611,L,298.1,310.0,0.3157622301543641,33.7,47.0,0,0,0,0,0,0,0,1,0,1534
2057,L,299.5,309.3,0.3157622301400066,54.1,147.0,0,0,0,0,0,0,0,1,0,1333
8116,L,300.4,311.8,0.3157622301430718,57.2,10.0,0,0,0,0,0,0,0,1,0,1367
7935,M,300.8,311.9,0.3157622301584738,28.3,211.0,0,0,0,0,0,0,0,0,1,1621
8042,H,300.1,311.9,0.3157622301480523,48.5,25.0,0,0,0,0,0,0,1,0,0,1431
6961,L,300.7,311.0,0.3157622301467457,52.0,91.0,0,0,0,0,0,1,0,1,0,1413
8647,L,300.1,308.6,0.3157622301523032,43.9,91.0,0,0,0,0,0,0,0,1,0,1497
8308,M,298.7,310.1,0.3157622301459126,69.7,64.0,1,0,0,1,0,0,0,0,1,1402
7714,M,300.5,311.4,0.3157622301701118,18.8,75.0,0,0,0,0,0,0,0,0,1,2072
1442,L,298.8,309.9,0.3157622301551928,38.8,53.0,0,0,0,0,0,0,0,1,0,1550
3603,M,301.7,310.6,0.3157622301470421,45.2,185.0,0,0,0,0,0,0,0,0,1,1417
1779,L,298.6,308.2,0.3157622301392371,54.0,108.0,0,0,0,0,0,0,0,1,0,1325
1327,L,298.9,310.2,0.3157622301465963,46.5,202.0,0,0,0,0,0,0,0,1,0,1411
727,M,297.4,308.8,0.3157622301587656,37.4,144.0,0,0,0,0,0,0,0,0,1,1628
8818,H,297.3,308.6,0.3157622301438312,53.5,112.0,0,0,0,0,0,0,1,0,0,1376
5827,M,301.3,311.1,0.3157622301520082,41.2,108.0,0,0,0,0,0,0,0,0,1,1492
9451,M,298.0,308.7,0.3157622301521267,42.6,96.0,0,0,0,0,0,0,0,0,1,1494
9515,L,299.0,310.1,0.3157622301469683,45.9,47.0,0,0,0,0,0,0,0,1,0,1416
2054,L,299.5,309.3,0.3157622301443261,61.0,140.0,0,0,0,0,0,0,0,1,0,1382
8598,L,297.6,308.3,0.3157622301465212,47.0,191.0,0,0,0,0,0,0,0,1,0,1410
1274,L,298.1,309.4,0.3157622301455248,48.2,63.0,0,0,0,0,0,0,0,1,0,1397
1961,L,297.8,307.6,0.31576223014909,51.4,105.0,0,0,0,0,0,0,0,1,0,1446
5917,L,300.6,310.0115802171291,0.3157622301554446,41.9,19.0,0,0,0,0,0,0,0,1,0,1555
8301,L,300.1,310.1,0.315762230155594,37.6,44.0,0,0,0,0,0,0,0,1,0,1558
3921,L,302.6,311.5,0.3157622301666542,27.5,108.0,0,0,0,0,0,0,0,1,0,1885
2571,L,299.6,309.2,0.3157622301619274,26.5,167.0,0,0,0,0,0,0,0,1,0,1713
5661,L,302.2,311.4,0.315762230151098,41.7,15.0,0,0,0,0,0,0,0,1,0,1477
7300,L,300.1,310.5,0.3157622301520082,50.9,111.0,0,0,0,0,0,0,0,1,0,1492
5428,L,302.7,312.4,0.3157622301474801,51.9,60.0,0,0,0,0,0,0,0,1,0,1423
8060,L,300.2,311.6,0.3157622301546791,37.7,108.0,0,0,0,0,0,0,0,1,0,1540
4457,L,302.3,310.1,0.315762230151709,46.0,184.0,0,0,0,0,0,0,0,1,0,1487
4531,L,302.5,310.4,0.315762230151709,42.0,152.0,0,0,0,0,0,0,0,1,0,1487
1849,H,297.7,307.2,0.3157622301479105,44.1,26.0,0,0,0,0,0,0,1,0,0,1429
3154,M,300.5,309.9,0.3157622301514667,49.3,124.0,0,0,0,0,0,0,0,0,1,1483
7385,L,299.7,310.4,0.3157622301581766,36.2,108.0,0,0,0,0,0,0,0,1,0,1614
399,H,297.4,308.3,0.3157622301525941,43.6,169.0,0,0,0,0,0,0,1,0,0,1502
1612,M,297.8,307.9,0.3157622301623551,27.3,35.0,0,0,0,0,0,0,0,0,1,1726
9747,L,298.8,310.0,0.3157622301459895,45.6,185.0,0,0,0,0,0,0,0,1,0,1403
9412,L,298.0,308.5,0.3157622301460661,46.6,201.0,0,0,0,0,0,0,0,1,0,1404
1716,L,298.2,307.8,0.3157622301568867,34.6,108.0,0,0,0,0,0,0,0,1,0,1585
9454,H,298.2,310.0115802171291,0.3157622301424667,56.8,107.0,0,0,0,0,0,0,1,0,0,1360
1507,L,298.0,308.8,0.3157622301580045,33.7,212.0,0,0,0,0,0,0,0,1,0,1610
4741,L,303.3,311.5,0.3157622301576104,35.2,10.0,0,0,0,0,0,0,0,1,0,1601
1820,M,298.1,307.6,0.3157622301700205,19.2,150.0,0,0,0,0,0,0,0,0,1,2066
2235,L,299.4,308.6,0.3157622301520082,40.5,181.0,0,0,0,0,0,0,0,1,0,1492
1892,L,297.7,307.4,0.3157622301635316,29.0,139.0,0,0,0,0,0,0,0,1,0,1764
2533,L,298.9,308.7,0.3157622301448922,44.9,69.0,0,0,0,0,0,0,0,1,0,1389
9265,M,298.3,309.0,0.315762230153936,36.9,20.0,0,0,0,0,0,0,0,0,1,1526
542,L,297.4,309.4,0.3157622301362788,52.3,96.0,0,0,0,0,0,0,0,1,0,1296
202,L,298.3,308.5,0.3157622301564187,41.2,105.0,0,0,0,0,0,0,0,1,0,1575
6096,M,300.9,310.7,0.3157622301494926,47.3,25.0,0,0,0,0,0,0,0,0,1,1452
2325,L,299.3,308.8,0.3157622301590928,29.9,201.0,0,0,0,0,0,0,0,1,0,1636
8405,L,298.4,309.5,0.3157622301549377,36.6,117.0,0,0,0,0,0,0,0,1,0,1545
8674,L,300.1,310.0115802171291,0.3157622301521267,42.6,161.0,0,0,0,0,0,0,0,1,0,1494
6942,L,300.8,311.4,0.315762230138348,57.6,43.0,0,0,0,0,0,0,0,1,0,1316
3462,H,301.6,310.0115802171291,0.3157622301397202,49.5,30.0,0,0,0,0,0,0,1,0,0,1330
5534,L,302.4,311.7,0.3157622301621922,26.9,112.0,0,0,0,0,0,0,0,1,0,1721
2608,L,299.4,309.3,0.315762230149225,48.6,44.0,0,0,0,0,0,0,0,1,0,1448
7617,M,300.6,311.4,0.3157622301505332,40.4,55.0,0,0,0,0,0,0,0,0,1,1468
1078,L,296.8,310.0115802171291,0.3157622301550402,36.5,179.0,0,0,0,0,0,0,0,1,0,1547
7609,L,300.5,311.4,0.3157622301593338,27.1,37.0,0,0,0,0,0,0,0,1,0,1642
6458,L,300.7,310.0,0.3157622301453681,48.0,85.0,0,0,0,0,0,0,0,1,0,1395
692,L,297.7,309.1,0.3157622301558405,39.3,56.0,0,0,0,0,0,0,0,1,0,1563
7761,M,300.4,311.7,0.3157622301531078,33.0,200.0,0,0,0,0,0,0,0,0,1,1511
1354,M,298.6,310.1,0.3157622301489542,48.1,39.0,0,0,0,0,0,0,0,0,1,1444
3982,M,302.2,311.3,0.3157622301676361,21.9,101.0,0,0,0,0,0,0,0,0,1,1931
3239,M,300.9,309.4,0.3157622301622902,25.6,119.0,0,0,0,0,0,0,0,0,1,1724
9829,L,298.4,309.4,0.3157622301445701,50.0,201.0,0,0,0,0,0,0,0,1,0,1385
9028,M,297.4,308.3,0.3157622301489542,44.0,18.0,0,0,0,0,0,0,0,0,1,1444
3452,L,301.6,310.0115802171291,0.3157622301496914,43.9,0.0,0,0,0,0,0,0,0,1,0,1455
9778,L,298.6,309.6,0.3157622301447316,57.6,50.0,0,0,0,0,0,0,0,1,0,1387
8375,L,298.8,309.7,0.3157622301277423,63.4,37.0,0,0,0,0,0,0,0,1,0,1225
8259,L,299.1,310.6,0.3157622301576546,39.7,144.0,0,0,0,0,0,0,0,1,0,1602
1556,L,298.4,308.6,0.3157622301519487,42.0,120.0,0,0,0,0,0,0,0,1,0,1491
2721,L,299.6,310.0115802171291,0.3157622301556436,39.1,110.0,0,0,0,0,0,0,0,1,0,1559
7102,L,300.8,310.0115802171291,0.3157622301658374,22.8,33.0,0,0,0,0,0,0,0,1,0,1850
4942,M,303.6,312.7,0.3157622301614514,31.5,105.0,0,0,0,0,0,0,0,0,1,1699
6618,L,301.6,310.6,0.315762230138845,60.8,73.0,0,0,0,0,0,0,0,1,0,1321
604,L,297.9,309.8,0.3157622301402902,71.6,31.0,1,0,0,1,0,0,0,1,0,1336
1505,L,298.0,308.7,0.315762230152824,47.0,208.0,0,0,0,0,0,0,0,1,0,1506
1357,L,298.6,309.9,0.3157622301572523,37.4,47.0,0,0,0,0,0,0,0,1,0,1593
5341,L,303.5,310.0115802171291,0.3157622301452104,49.3,82.0,0,0,0,0,0,0,0,1,0,1393
5873,M,301.5,311.0,0.3157622301527094,42.6,108.0,0,0,0,0,0,0,0,0,1,1504
3449,L,301.6,310.6,0.3157622301511599,36.6,218.0,0,0,0,0,0,0,0,1,0,1478
7893,M,300.9,310.0115802171291,0.3157622301554446,40.6,109.0,0,0,0,0,0,0,0,0,1,1555
4676,H,303.5,311.5,0.3157622301588069,33.5,73.0,0,0,0,0,0,0,1,0,0,1629
120,L,298.7,308.5,0.3157622301504695,40.7,106.0,0,0,0,0,0,0,0,1,0,1467
999,M,296.4,307.2,0.3157622301700966,19.4,183.0,0,0,0,0,0,0,0,0,1,2071
4804,L,303.6,312.5,0.3157622301618268,31.4,180.0,0,0,0,0,0,0,0,1,0,1710
4760,L,303.5,311.6,0.315762230142554,46.5,62.0,1,0,1,0,0,0,0,1,0,1361
8656,L,297.3,308.3,0.3157622301331488,60.6,119.0,0,0,0,0,0,0,0,1,0,1268
3465,L,301.7,310.6,0.3157622301370181,59.7,42.0,0,0,0,0,0,0,0,1,0,1303
7342,L,299.7,310.3,0.3157622301527668,37.7,4.0,0,0,0,0,0,0,0,1,0,1505
7541,M,300.2,311.3,0.3157622301569788,31.2,73.0,0,0,0,0,0,0,0,0,1,1587
4544,M,302.6,310.5,0.315762230154783,39.9,184.0,0,0,0,0,0,0,0,0,1,1542
1335,L,299.0,310.4,0.3157622301429003,49.1,226.0,1,0,0,0,1,0,0,1,0,1365
6796,L,301.4,310.0115802171291,0.315762230151098,50.4,90.0,0,0,0,0,0,0,0,1,0,1477
3098,M,300.1,309.2,0.3157622301418484,49.8,182.0,0,0,0,0,0,0,0,0,1,1353
4437,M,302.4,310.1,0.3157622301565133,35.8,136.0,0,0,0,0,0,0,0,0,1,1577
9401,L,297.7,308.2,0.31576223014909,43.9,172.0,0,0,0,0,0,0,0,1,0,1446
1807,H,298.0,307.6,0.3157622301572523,32.2,108.0,0,0,0,0,0,0,1,0,0,1593
250,L,298.0,308.3,0.3157622301461425,56.2,218.0,1,0,0,0,1,0,0,1,0,1405
7553,L,300.3,311.3,0.3157622301538819,40.7,105.0,0,0,0,0,0,0,0,1,0,1525
7628,L,300.5,311.7,0.3157622301490221,44.8,83.0,0,0,0,0,0,0,0,1,0,1445
1776,L,298.5,308.0,0.3157622301460661,48.1,32.0,0,0,0,0,0,0,0,1,0,1404
8286,L,298.9,310.6,0.3157622301447316,52.7,2.0,0,0,0,0,0,0,0,1,0,1387
7389,M,299.8,310.6,0.3157622301612774,31.3,121.0,0,0,0,0,0,0,0,0,1,1694
6188,L,301.0,311.0,0.3157622301484728,56.0,33.0,0,0,0,0,0,0,0,1,0,1437
4432,H,302.3,310.2,0.315762230148886,54.6,120.0,0,0,0,0,0,0,1,0,0,1443
9217,H,297.7,308.8,0.3157622301505966,43.7,96.0,0,0,0,0,0,0,1,0,0,1469
1390,L,298.9,310.2,0.3157622301543111,42.8,138.0,0,0,0,0,0,0,0,1,0,1533
7434,M,300.1,311.4,0.3157622301672635,21.9,15.0,0,0,0,0,0,0,0,0,1,1913
2096,L,299.4,310.0115802171291,0.3157622301538819,41.5,30.0,0,0,0,0,0,0,0,1,0,1525
9527,M,299.2,310.4,0.3157622301453681,55.4,76.0,0,0,0,0,0,0,0,0,1,1395
8429,M,299.0,310.3,0.3157622301652646,28.0,178.0,0,0,0,0,0,0,0,0,1,1827
5038,M,304.1,310.0115802171291,0.3157622301569328,41.1,129.0,0,0,0,0,0,0,0,0,1,1586
7688,M,300.7,311.7,0.3157622301704808,18.9,232.0,1,1,0,0,0,0,0,0,1,2097
7784,L,300.3,311.5,0.3157622301602997,28.8,56.0,0,0,0,0,0,0,0,1,0,1667
9606,M,298.9,310.1,0.3157622301515275,37.9,73.0,0,0,0,0,0,0,0,0,1,1484
6219,H,300.1,310.6,0.3157622301429862,50.6,106.0,0,0,0,0,0,0,1,0,0,1366
9489,M,298.9,309.6,0.3157622301560353,34.5,204.0,0,0,0,0,0,0,0,0,1,1567
1440,M,298.8,309.8,0.3157622301543641,37.0,47.0,0,0,0,0,0,0,0,0,1,1534
6366,M,299.9,309.5,0.3157622301466711,57.9,59.0,0,0,0,0,0,0,0,0,1,1412
8767,L,297.5,308.8,0.3157622301424667,50.7,190.0,0,0,0,0,0,0,0,1,0,1360
3565,M,301.7,310.6,0.3157622301520082,42.2,85.0,0,0,0,0,0,0,0,0,1,1492
4936,L,303.4,312.3,0.3157622301512216,42.8,92.0,0,0,0,0,0,0,0,1,0,1479
3511,L,301.7,311.0,0.3157622301509113,42.6,164.0,0,0,0,0,0,0,0,1,0,1474
1949,L,298.1,308.1,0.3157622301465212,45.8,71.0,0,0,0,0,0,0,0,1,0,1410
5774,H,301.6,311.2,0.3157622301453681,46.8,95.0,0,0,0,0,0,0,1,0,0,1395
7997,M,301.0,312.2,0.3157622301524201,41.5,140.0,0,0,0,0,0,0,0,0,1,1499
1115,H,296.4,307.3,0.3157622301546791,37.4,75.0,0,0,0,0,0,0,1,0,0,1540
6968,M,300.8,311.2,0.3157622301429003,51.7,111.0,0,0,0,0,0,0,0,0,1,1365
1326,H,298.8,310.1,0.3157622301560353,36.8,197.0,0,0,0,0,0,0,1,0,0,1567
7850,M,300.3,311.7,0.3157622301436643,47.9,222.0,1,1,0,0,0,0,0,0,1,1374
3018,L,300.5,309.8,0.3157622301372262,51.7,202.0,0,0,0,0,0,0,0,1,0,1305
3141,H,300.4,309.9,0.3157622301749649,12.8,81.0,1,0,0,1,0,0,1,0,0,2563
2835,L,300.3,309.1,0.3157622301431573,46.0,171.0,0,0,0,0,0,0,0,1,0,1368
4234,M,302.2,310.9,0.3157622301369135,53.4,58.0,0,0,0,0,0,0,0,0,1,1302
1762,L,298.1,307.6,0.3157622301680139,20.3,202.0,0,0,0,0,0,0,0,1,0,1950
1688,L,297.9,307.3,0.3157622301525941,36.7,12.0,0,0,0,0,0,0,0,1,0,1502
4037,L,302.0,310.8,0.3157622301490221,49.1,2.0,0,0,0,0,0,0,0,1,0,1445
1350,L,298.7,310.2,0.3157622301459126,45.9,30.0,0,0,0,0,0,0,0,1,0,1402
3078,L,300.1,309.3,0.3157622301656169,23.0,125.0,0,0,0,0,0,0,0,1,0,1841
4459,L,302.6,310.4,0.3157622301511599,47.7,189.0,0,0,0,0,0,0,0,1,0,1478
8369,L,298.9,309.8,0.3157622301543641,42.1,23.0,0,0,0,0,0,0,0,1,0,1534
2496,M,299.1,308.8,0.3157622301519487,41.0,209.0,0,0,0,0,0,0,0,0,1,1491
1422,L,298.7,309.8,0.3157622301570705,31.8,217.0,0,0,0,0,0,0,0,1,0,1589
3627,M,302.2,311.5,0.3157622301424667,53.0,36.0,0,0,0,0,0,0,0,0,1,1360
2573,M,299.4,309.1,0.315762230141759,44.7,172.0,0,0,0,0,0,0,0,0,1,1352
3873,L,302.7,311.9,0.3157622301448922,46.5,15.0,0,0,0,0,0,0,0,1,0,1389
1952,L,298.0,307.8,0.3157622301655672,22.7,79.0,0,0,0,0,0,0,0,1,0,1839
4076,L,302.0,310.6,0.315762230156794,38.9,94.0,0,0,0,0,0,0,0,1,0,1583
8032,L,300.7,310.0115802171291,0.3157622301551928,32.4,5.0,0,0,0,0,0,0,0,1,0,1550
7727,M,300.8,311.9,0.3157622301634425,29.0,113.0,0,0,0,0,0,0,0,0,1,1761
4098,L,301.9,310.4,0.3157622301534985,34.1,155.0,0,0,0,0,0,0,0,1,0,1518
2750,M,299.7,309.2,0.3157622301609588,28.9,179.0,1,0,0,0,0,0,0,0,1,1685
572,M,297.8,309.8,0.3157622301606329,29.0,178.0,0,0,0,0,0,0,0,0,1,1676
2311,M,299.0,308.4,0.3157622301544169,47.5,163.0,0,0,0,0,0,0,0,0,1,1535
8266,H,300.1,310.0115802171291,0.3157622301643055,28.0,168.0,0,0,0,0,0,0,1,0,0,1791
7887,M,300.6,312.2,0.3157622301715095,18.5,95.0,0,0,0,0,0,0,0,0,1,2174
7798,L,300.0,311.4,0.315762230151036,39.0,92.0,0,0,0,0,0,0,0,1,0,1476
4565,L,302.8,310.0115802171291,0.3157622301533876,39.5,23.0,0,0,0,0,0,0,0,1,0,1516
6917,M,300.9,311.3,0.3157622301576988,31.8,190.0,0,0,0,0,0,0,0,0,1,1603
3640,L,302.4,311.6,0.3157622301585158,35.0,68.0,0,0,0,0,0,0,0,1,0,1622
5990,L,300.7,310.7,0.3157622301528811,46.1,209.0,0,0,0,0,0,0,0,1,0,1507
1519,H,298.2,309.0,0.3157622301434119,55.7,23.0,0,0,0,0,0,0,1,0,0,1371
9937,H,298.3,308.2,0.3157622301543641,33.2,75.0,0,0,0,0,0,0,1,0,0,1534
9013,L,297.2,308.0,0.3157622301616574,26.0,200.0,0,0,0,0,0,0,0,1,0,1705
6495,L,300.6,309.7,0.3157622301583047,33.2,185.0,0,0,0,0,0,0,0,1,0,1617
8610,L,297.4,308.3,0.3157622301509737,40.5,222.0,1,1,0,0,0,0,0,1,0,1475
6030,M,300.7,310.8,0.3157622301494926,47.9,77.0,0,0,0,0,0,0,0,0,1,1452
8187,L,299.7,311.0,0.3157622301652646,25.4,194.0,0,0,0,0,0,0,0,1,0,1827
4430,M,302.3,310.1,0.3157622301625161,33.4,112.0,0,0,0,0,0,0,0,0,1,1731
2619,M,299.4,309.1,0.3157622301500837,48.6,70.0,0,0,0,0,0,0,0,0,1,1461
8165,L,299.6,310.9,0.3157622301507859,40.9,137.0,0,0,0,0,0,0,0,1,0,1472
496,H,297.5,309.3,0.3157622301499537,49.7,201.0,0,0,0,0,0,0,1,0,0,1459
820,L,296.8,307.6,0.3157622301456028,46.7,144.0,0,0,0,0,0,0,0,1,0,1398
3530,L,301.9,310.9,0.3157622301560353,39.0,214.0,1,1,0,0,0,0,0,1,0,1567
592,H,297.5,309.3,0.3157622301538819,41.7,235.0,0,0,0,0,0,0,1,0,0,1525
3457,H,301.4,310.4,0.3157622301580045,38.6,16.0,0,0,0,0,0,0,1,0,0,1610
7435,L,300.0,311.4,0.315762230152938,38.2,18.0,0,0,0,0,0,0,0,1,0,1508
7161,M,300.2,310.1,0.3157622301515882,40.5,188.0,0,0,0,0,0,0,0,0,1,1485
9221,L,297.8,308.9,0.3157622301347494,58.1,108.0,0,0,0,0,0,0,0,1,0,1282
3408,L,301.2,310.4,0.3157622301442442,49.8,115.0,0,0,0,0,0,0,0,1,0,1381
7795,M,300.1,311.6,0.3157622301468943,55.8,82.0,0,0,0,0,0,0,0,0,1,1415
7495,L,300.1,311.8,0.3157622301484032,48.2,175.0,0,0,0,0,0,0,0,1,0,1436
1125,M,300.1,307.8,0.3157622301319596,69.0,105.0,1,0,0,1,0,0,0,0,1,1258
6682,L,301.4,310.7,0.3157622301476244,45.1,7.0,0,0,0,0,0,0,0,1,0,1425
3157,L,300.4,309.7,0.3157622301504695,36.9,131.0,0,0,0,0,0,0,0,1,0,1467
6914,L,300.8,311.2,0.3157622301513445,38.5,181.0,0,0,0,0,0,1,0,1,0,1481
7792,L,300.1,311.4,0.3157622301471157,47.7,73.0,0,0,0,0,0,0,0,1,0,1418
2616,L,300.1,309.0,0.3157622301533876,38.7,64.0,0,0,0,0,0,0,0,1,0,1516
1045,L,296.5,307.6,0.315762230153164,43.6,92.0,0,0,0,0,0,0,0,1,0,1512
8705,L,297.1,308.5,0.3157622301476244,40.0,35.0,0,0,0,0,0,0,0,1,0,1425
3692,L,302.1,311.2,0.3157622301500188,46.9,198.0,0,0,0,0,0,0,0,1,0,1460
1446,L,299.0,310.1,0.3157622301583471,29.2,62.0,0,0,0,0,0,0,0,1,0,1618
7011,M,300.5,310.0115802171291,0.3157622301505966,42.9,14.0,0,0,0,0,0,0,0,0,1,1469
7213,M,299.8,309.7,0.3157622301616574,28.5,103.0,0,0,0,0,0,0,0,0,1,1705
7455,L,300.2,311.6,0.31576223014909,47.3,66.0,0,0,0,0,0,0,0,1,0,1446
8566,L,298.0,308.8,0.3157622301518292,36.5,109.0,0,0,0,0,0,0,0,1,0,1489
4317,L,301.5,310.1,0.3157622301592138,33.4,47.0,0,0,0,0,0,0,0,1,0,1639
3196,M,300.0,309.2,0.3157622301590522,32.4,4.0,0,0,0,0,0,0,0,0,1,1635
3195,L,300.1,310.0115802171291,0.3157622301496253,51.7,2.0,0,0,0,0,0,0,0,1,0,1454
6209,M,300.7,310.6,0.3157622301471157,46.3,84.0,0,0,0,0,0,0,0,0,1,1418
205,L,298.4,308.5,0.3157622301628323,32.8,112.0,0,0,0,0,0,0,0,1,0,1741
4872,L,303.7,312.4,0.3157622301532202,40.1,135.0,0,0,0,0,0,0,0,1,0,1513
8830,M,297.3,308.8,0.3157622301505966,44.1,150.0,0,0,0,0,0,0,0,0,1,1469
2063,M,300.1,309.6,0.315762230151098,42.7,163.0,0,0,0,0,0,0,0,0,1,1477
8101,L,300.3,310.0115802171291,0.315762230160851,27.8,178.0,0,0,0,0,0,0,0,1,0,1682
8768,L,297.5,308.6,0.3157622301441621,53.5,192.0,0,0,0,0,0,0,0,1,0,1380
365,L,297.6,308.4,0.3157622301462947,55.2,86.0,0,0,0,0,0,0,0,1,0,1407
5578,L,302.4,312.1,0.3157622301496914,40.4,28.0,0,0,0,0,0,0,0,1,0,1455
7195,L,300.1,310.1,0.3157622301441621,52.6,59.0,0,0,0,0,0,0,0,1,0,1380
7259,L,300.3,310.4,0.3157622301628636,25.9,7.0,0,0,0,0,0,0,0,1,0,1742
3812,M,302.1,310.7,0.3157622301579177,30.3,81.0,0,0,0,0,0,0,0,0,1,1608
6379,L,300.0,309.6,0.3157622301532761,44.6,98.0,0,0,0,0,0,0,0,1,0,1514
6163,L,301.0,310.8,0.315762230155594,34.9,196.0,0,0,0,0,0,0,0,1,0,1558
8937,L,297.4,308.3,0.3157622301503416,42.0,13.0,0,0,0,0,0,0,0,1,0,1465
9975,L,298.6,308.2,0.315762230142554,68.2,172.0,1,0,0,1,1,0,0,1,0,1361
8015,L,300.9,312.0,0.3157622301524782,44.2,108.0,0,0,0,0,0,0,0,1,0,1500
396,L,297.4,308.3,0.315762230156228,37.7,162.0,0,0,0,0,0,0,0,1,0,1571
9457,L,298.5,310.0115802171291,0.315762230158848,33.3,116.0,0,0,0,0,0,0,0,1,0,1630
1386,M,298.9,310.0115802171291,0.3157622301576988,36.1,108.0,0,0,0,0,0,0,0,0,1,1603
2594,H,298.9,308.5,0.3157622301468943,54.0,6.0,0,0,0,0,0,0,1,0,0,1415
3014,L,300.5,309.6,0.315762230144972,48.4,194.0,0,0,0,0,0,0,0,1,0,1390
7421,L,300.1,311.3,0.3157622301550402,40.0,201.0,0,0,0,0,0,0,0,1,0,1547
1024,L,296.2,307.3,0.315762230166564,24.3,40.0,0,0,0,0,0,0,0,1,0,1881
6060,L,300.9,310.0115802171291,0.3157622301722231,15.8,156.0,0,0,0,0,0,0,0,1,0,2235
236,M,300.1,308.3,0.3157622301607786,33.7,185.0,0,0,0,0,0,0,0,0,1,1680
6286,M,301.2,310.7,0.3157622301476963,46.1,67.0,0,0,0,0,0,0,0,0,1,1426
1064,M,296.8,307.8,0.315762230160187,32.8,142.0,0,0,0,0,0,0,0,0,1,1664
6960,L,300.6,310.0115802171291,0.3157622301548347,34.7,89.0,0,0,0,0,0,0,0,1,0,1543
7221,L,299.8,309.7,0.3157622301479105,42.6,127.0,0,0,0,0,0,0,0,1,0,1429
8512,L,298.4,309.7,0.3157622301498229,44.2,175.0,0,0,0,0,0,0,0,1,0,1457
502,M,297.6,309.3,0.3157622301502774,46.2,218.0,0,0,0,0,0,0,0,0,1,1464
7065,M,300.8,310.5,0.3157622301613472,29.7,108.0,0,0,0,0,0,0,0,0,1,1696
4555,L,302.6,310.5,0.3157622301630492,28.2,2.0,0,0,0,0,0,0,0,1,0,1748
629,M,298.4,310.1,0.3157622301401959,57.8,96.0,0,0,0,0,0,0,0,0,1,1335
7092,L,300.6,310.2,0.3157622301385477,51.0,8.0,0,0,0,0,0,0,0,1,0,1318
680,L,297.8,309.2,0.3157622301434962,47.3,15.0,0,0,0,0,0,0,0,1,0,1372
6076,L,301.0,310.9,0.315762230164901,28.5,197.0,0,0,0,0,0,0,0,1,0,1813
8714,L,297.2,310.0115802171291,0.3157622301673476,24.1,108.0,0,0,0,0,0,0,0,1,0,1917
6187,M,301.1,311.0,0.3157622301467457,46.6,108.0,0,0,0,0,0,0,0,0,1,1413
6553,L,301.4,310.7,0.3157622301641658,26.1,123.0,0,0,0,0,0,0,0,1,0,1786
